total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
10388,151,1.45,688,A,B,True,True,1.0,0.25,0.7857142857142857
10388,151,1.45,780,C,A,True,False,1.0,0.0,0.6428571428571429
10388,151,1.45,817,C,A,True,True,0.25,1.0,0.5714285714285714
10388,151,1.45,567,D,A,False,True,0.25,0.75,0.42857142857142855
10388,151,1.45,551,A,B,False,False,0.5,0.0,0.2857142857142857
10388,151,1.45,340,D,A,False,False,0.42857142857142855,0.0,0.23076923076923078
10388,151,1.45,802,D,A,False,False,0.2857142857142857,0.0,0.15384615384615385
10388,151,1.45,692,C,A,True,False,0.0,0.0,0.09090909090909091
10388,151,1.45,720,B,A,False,False,0.125,0.0,0.07142857142857142
10388,151,1.45,241,B,A,False,False,0.125,0.0,0.07142857142857142
10388,151,1.45,179,C,A,False,False,0.125,0.0,0.07142857142857142
10388,151,1.45,1100,A,B,True,False,0.0,0.0,0.07142857142857142
10388,151,1.45,945,B,A,False,False,0.0,0.25,0.07142857142857142
10388,151,1.45,840,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,805,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,841,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,842,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,843,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,844,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,804,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,845,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,848,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,799,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,849,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,853,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,854,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,855,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,857,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,795,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,859,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,847,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,811,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,812,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,809,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,814,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,815,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,808,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,818,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,820,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,821,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,839,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,806,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,825,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,827,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,830,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,831,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,834,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,835,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,836,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,837,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,824,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,900,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,902,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,903,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,912,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,914,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,915,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,918,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,920,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,921,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,922,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,797,D,A,False,False,0.0,0.0,0.0
10388,151,1.45,924,A,B,False,False,0.0,0.0,0.0
10388,151,1.45,925,C,A,False,False,0.0,0.0,0.0
10388,151,1.45,926,B,A,False,False,0.0,0.0,0.0
10388,151,1.45,929,C,A,False,False,0.0,0.0,0.0
