total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
11200,4980,44.46,1231,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,8,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,1209,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,1063,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,978,C,A,True,True,1.0,1.0,1.0
11200,4980,44.46,981,C,A,True,True,1.0,1.0,1.0
11200,4980,44.46,992,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,402,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,399,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,349,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,165,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,124,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,176,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,218,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,206,C,A,True,True,1.0,1.0,1.0
11200,4980,44.46,253,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,878,C,A,True,True,1.0,1.0,1.0
11200,4980,44.46,405,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,407,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,911,C,A,True,True,1.0,1.0,1.0
11200,4980,44.46,865,C,A,True,True,1.0,1.0,1.0
11200,4980,44.46,889,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,930,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,1181,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,108,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,1108,C,A,True,True,1.0,1.0,1.0
11200,4980,44.46,54,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,20,C,A,True,True,1.0,1.0,1.0
11200,4980,44.46,1104,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,1182,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,443,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,1101,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,588,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,517,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,476,C,A,True,True,1.0,1.0,1.0
11200,4980,44.46,430,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,630,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,610,A,B,True,True,,1.0,1.0
11200,4980,44.46,629,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,674,A,B,True,True,1.0,1.0,1.0
11200,4980,44.46,732,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,679,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,703,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,731,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,833,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,769,C,A,True,True,1.0,1.0,1.0
11200,4980,44.46,262,D,A,True,True,1.0,1.0,1.0
11200,4980,44.46,334,B,A,True,True,1.0,1.0,1.0
11200,4980,44.46,1208,D,A,True,True,1.0,0.75,0.9285714285714286
11200,4980,44.46,96,A,B,True,True,1.0,0.75,0.9285714285714286
11200,4980,44.46,60,C,A,True,True,0.8,1.0,0.8888888888888888
11200,4980,44.46,213,A,B,True,True,0.6666666666666666,1.0,0.8888888888888888
11200,4980,44.46,932,D,A,True,True,0.75,1.0,0.8571428571428571
11200,4980,44.46,1059,A,B,True,True,0.75,1.0,0.8571428571428571
11200,4980,44.46,733,B,A,True,True,0.75,1.0,0.8571428571428571
11200,4980,44.46,288,B,A,True,True,0.7142857142857143,1.0,0.8461538461538461
11200,4980,44.46,799,B,A,True,True,0.7142857142857143,1.0,0.8461538461538461
11200,4980,44.46,699,A,B,True,True,0.7142857142857143,1.0,0.8461538461538461
11200,4980,44.46,13,D,A,True,True,0.6666666666666666,1.0,0.8333333333333334
11200,4980,44.46,416,C,A,True,False,0.8,1.0,0.8181818181818182
11200,4980,44.46,468,A,B,True,True,0.6,1.0,0.8181818181818182
11200,4980,44.46,225,C,A,True,True,1.0,0.5,0.8
11200,4980,44.46,53,C,A,True,True,0.5,1.0,0.75
11200,4980,44.46,956,A,B,False,True,0.6666666666666666,1.0,0.75
11200,4980,44.46,557,C,A,True,True,0.6666666666666666,0.6666666666666666,0.7272727272727273
11200,4980,44.46,987,B,A,False,True,0.75,0.75,0.7142857142857143
11200,4980,44.46,716,C,A,True,True,0.5,0.75,0.7
11200,4980,44.46,505,B,A,True,False,0.8571428571428571,0.0,0.7
11200,4980,44.46,825,C,A,True,True,0.3333333333333333,1.0,0.6666666666666666
11200,4980,44.46,741,A,B,True,False,0.5,1.0,0.6428571428571429
